,itemId,title,category,description,option1,option2,option3
10681,6522,Usahana: Yumemiru Ballerina,Kids,Special,7,7,7
10722,29099,Washimo 2nd Season,"Comedy, Kids, School, Sci-Fi, Slice of Life",TV,24,24,24
10738,25173,Where is Mama,Kids,Movie,1,1,1
10746,33866,Wonder,"Music, Space",Music,1,1,1
10778,24603,Xiongmao Monogatari TaoTao,"Comedy, Fantasy, Kids",Movie,1,1,1
10779,32269,Xiyue Qi Tong,"Action, Adventure, Fantasy",Movie,1,1,1
10809,25749,Yatterman Specials,"Adventure, Comedy, Parody",Special,2,2,2
10863,30309,Yuuyake Dandan,,Movie,6,6,6
11144,20801,Koakuma Kanojo The Animation,"Hentai, School, Supernatural",OVA,2,2,2
11172,2372,Enbo,"Drama, Hentai",OVA,6,6,6
11177,19051,Imouto Paradise! 2,Hentai,OVA,2,2,2
11185,9311,Kateikyoushi no Oneesan 2 The Animation: H no Hensachi Agechaimasu,Hentai,OVA,2,2,2
11186,29808,Namaiki: Kissuisou e Youkoso! The Animation,Hentai,OVA,1,1,1
11187,15291,Hyakujitsu no Bara: Jinginaki Nikukyuu-hen,"Parody, Yaoi",Special,2,2,2
11197,17867,Nuki Doki! Tenshi to Akuma no Sakusei Battle,Hentai,OVA,2,2,2
11241,21363,Tokubetsu Jugyou 3 SLG The Animation,Hentai,OVA,2,2,2
11252,2873,Bible Black Only Version,Hentai,OVA,2,2,2
11259,4360,Uchuu Kaizoku Sara,"Hentai, Sci-Fi, Supernatural",OVA,4,4,4
11263,9308,Oni Chichi 2,Hentai,OVA,2,2,2
11284,14539,Love 2 Quad,Hentai,OVA,2,2,2
11307,2841,Kuro Ai: Hitoyozumakan Inkou Rannyuuroku,Hentai,OVA,2,2,2
11308,6692,Mama Puri!?,Hentai,OVA,2,2,2
11315,6041,Honoo no Haramase Doukyuusei,"Harem, Hentai, School, Yuri",OVA,2,2,2
11316,10668,Imouto Paradise!,Hentai,OVA,2,2,2
11324,23033,Furueru Kuchibiru,Hentai,OVA,1,1,1
11359,11467,TSF Monogatari,Hentai,OVA,2,2,2
11371,12057,My Imouto: Koakuma na A-Cup,Hentai,OVA,2,2,2
11377,4342,Harukoi Otome,"Harem, Hentai",OVA,2,2,2
11378,2539,Itazura The Animation,Hentai,OVA,2,2,2
11387,24271,Paizuri Cheerleader vs. Sakunyuu Ouendan!,Hentai,OVA,1,1,1
11419,7708,Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai,Hentai,OVA,4,4,4
11442,1360,Makai Tenshi Djibril,Hentai,OVA,4,4,4
11487,31401,Creamy Pie,Hentai,OVA,2,2,2
11490,30128,Allargando The Animation,Hentai,OVA,1,1,1
11506,2590,Genmukan,Hentai,OVA,2,2,2
11521,32997,Lo Re: Pako Sukusuku Mizuki-chan The Animation,Hentai,OVA,1,1,1
11525,5993,Samayou Midara na Lunatics,Hentai,OVA,2,2,2
11530,746,Papa to Kiss in the Dark,"Comedy, Drama, Romance, Yaoi",OVA,2,2,2
11548,33165,Mashou no Nie 3,Hentai,OVA,2,2,2
11553,13217,Hishoka Drop The Animation,Hentai,OVA,1,1,1
11562,2431,Nikuyoku Gangu Takuhainin,Hentai,OVA,3,3,3
11591,753,Chijoku Shinsatsushitsu,Hentai,OVA,2,2,2
11600,23477,Kakushi Dere Special,Hentai,Special,1,1,1
11604,1388,Yakin Byoutou Ni,Hentai,OVA,5,5,5
11622,27909,Otome Hime,Hentai,OVA,1,1,1
11635,14657,Netorare Zuma,Hentai,OVA,1,1,1
11640,4363,Chikan Densha,Hentai,OVA,2,2,2
11646,27747,Jokei Kazoku III: Himitsu - The Anime,Hentai,OVA,1,1,1
11652,3048,In no Houteishiki,"Hentai, School",OVA,2,2,2
11664,1407,Stainless Night,"Hentai, Yuri",OVA,2,2,2
11679,2328,Kyouhaku II (Second): Mou Hitotsu no Ashita The Animation,Hentai,OVA,3,3,3
11680,2189,Shin Seiki Inma Seiden,Hentai,OVA,6,6,6
11683,10728,Maid Ane,Hentai,OVA,2,2,2
11692,18695,Toriko no Chigiri,Hentai,OVA,2,2,2
11696,4729,Natural 2: Duo,Hentai,OVA,4,4,4
11700,2430,Gekka Bijin,Hentai,OVA,2,2,2
11709,6635,Ayatsuri Haramase DreamNote,Hentai,OVA,2,2,2
11720,6689,Hitozuma Koukan Nikki,Hentai,OVA,2,2,2
11729,3254,Luv Wave,"Action, Drama, Hentai, Horror, Mystery, Police, Romance, Sci-Fi",OVA,3,3,3
11734,2266,Gakuen no Shuryousha,Hentai,OVA,2,2,2
11738,3038,Senya Ichiya Monogatari,"Fantasy, Hentai",Movie,1,1,1
11739,4000,Canary wa Kago no Naka,Hentai,OVA,2,2,2
11773,17012,Koukai Benjo The Animation,"Drama, Hentai, Psychological, School",OVA,2,2,2
11786,5211,Hime Dorei,Hentai,OVA,2,2,2
11798,20959,Kansen: Ball Buster The Animation,Hentai,OVA,1,1,1
11799,3382,Korashime,Hentai,OVA,2,2,2
11800,3108,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Hentai,OVA,2,2,2
11801,1038,Mizuiro,Hentai,OVA,2,2,2
11807,30454,Maro no Kanja wa Gatenkei,Hentai,OVA,2,2,2
11810,29730,Ienai Koto The Animation,Hentai,OVA,2,2,2
11811,220,Kuro no Danshou,"Hentai, Horror",OVA,4,4,4
11819,1513,Kaette Kita Court no Naka no Tenshi-tachi,Hentai,OVA,2,2,2
11820,3543,Kiss yori...,Hentai,OVA,3,3,3
11822,5316,Rape! Rape! Rape!,Hentai,OVA,3,3,3
11827,1512,Court no Naka no Tenshi-tachi,"Hentai, School, Sports",OVA,2,2,2
11837,1353,The Urotsuki,"Adventure, Demons, Fantasy, Hentai, Horror",OVA,3,3,3
11841,3569,Injuu Seisen: Twin Angels,"Hentai, Horror",OVA,4,4,4
11845,23475,Saimin Jutsu Zero Special,Hentai,Special,1,1,1
11851,2412,Cambrian,Hentai,OVA,2,2,2
11855,5109,Osananajimi to Doukyuusei,"Hentai, School",OVA,2,2,2
11882,7612,Haha Sange,Hentai,OVA,2,2,2
11890,2610,Kakyuusei,"Drama, Harem, Hentai, Romance",OVA,4,4,4
11912,10325,Kyuuketsuki,"Hentai, Vampire",OVA,2,2,2
11921,9326,Yubisaki Annainin Shirudaku Settai Okawari Sanhaime,Hentai,OVA,3,3,3
11941,4803,Kawarazaki-ke no Ichizoku 2,Hentai,OVA,4,4,4
11943,3711,After... The Animation,"Hentai, School",OVA,2,2,2
11953,3729,True Blue: Gaiden,Hentai,OVA,1,1,1
11954,1788,Yuuguu Settai: Kotou no Gokuraku e Youkoso,Hentai,OVA,2,2,2
11963,4717,Chijoku Kankin,Hentai,OVA,1,1,1
11969,2326,Nankyoku 28 Gou,Hentai,OVA,1,1,1
11996,10101,Shoujo Senki Brain Jacker,"Hentai, Supernatural",OVA,2,2,2
12002,5557,Kugutsu Ai: Doura Gaiden,Hentai,OVA,1,1,1
12031,3140,Ryoujoku no Machi: Kyouen no Ceremony,"Fantasy, Hentai, Military",OVA,1,1,1
12051,5544,Suashi no Houkago,"Hentai, Yuri",OVA,1,1,1
12064,4161,Kojin Jugyou,"Comedy, Hentai, Yuri",OVA,2,2,2
12067,5576,Shimai Ningyou,Hentai,OVA,1,1,1
12076,2190,Tsubaki Iro no Purijioone,Hentai,OVA,3,3,3
12085,2338,Youjuu Kyoushitsu,"Demons, Hentai, Horror",OVA,6,6,6
12098,5159,Shin Reyon Densetsu: Shikkoku no Majin,"Adventure, Fantasy, Hentai",OVA,1,1,1
12116,5646,Deep Voice,Hentai,OVA,3,3,3
12117,5546,Ecchi de Happy! Pin! Pin! Pin!,Hentai,OVA,1,1,1
12126,5190,Mujintou Monogatari XX,Hentai,OVA,4,4,4
12129,2977,Youjuu Sensen Adventure Kid,"Demons, Fantasy, Hentai, Horror",OVA,3,3,3
12149,2864,2x1,Hentai,OVA,2,2,2
12185,4675,Detective File 1: Kindan no Ai,Hentai,OVA,1,1,1
12196,5573,Rhythm: Koi no Rhythm,Hentai,OVA,2,2,2
12201,2239,Sei Michaela Gakuen Hyouryuuki,Hentai,OVA,2,2,2
12213,4866,Pico x CoCo x Chico,"Hentai, Yaoi",OVA,1,1,1
12218,4556,Mirai Choujuu Fobia,"Hentai, Horror",OVA,2,2,2
12229,5545,Heisei Jogakuen Kagai Lesson,Hentai,OVA,1,1,1
12234,5402,Maid Meshimase,Hentai,OVA,1,1,1
12235,5561,Yayoi,Hentai,OVA,1,1,1
12243,2990,Mini Skirt Gakuen,Hentai,OVA,1,1,1
