userId,profile
1377,"This person likes genres such as beautiful, electronica, indie pop, acoustic, male vocalists, female vocalists, powerpop, ambient, love at first listen, indietronica, british, singer-songwriter, alternative, electronic, piano, indie, chillout, amazing, synthpop, pop, experimental, perfect, <3, folk, rock."
2042,"This person likes genres such as minimal, jamaica, reggae, 70s."
1001,"This person likes genres such as hip hop, electronic, rap, love at first listen, hip-hop, pop, female vocalists, <3, catchy, british, dance, chris brown, rnb, female vocalist, love."
1907,No valid profile information available.
1596,No valid profile information available.
951,"This person likes genres such as pop punk, indie, 90s, pop, green day, 00s, male vocalists, rock, american, alternative rock, punk rock, punk, alternative."
2011,"This person likes genres such as pop punk, indie, 90s, pop, green day, 00s, male vocalists, rock, american, alternative rock, punk rock, punk, alternative."
1534,"This person likes genres such as irish, folk, rock, punk rock, punk, alternative."
855,"This person likes genres such as beautiful, sweet, 00s, female vocalists, sad, jazz, british, alternative rock, blues, singer-songwriter, alternative, soul, uk, indie, funk, irish, amazing, female vocalist, 90s, pop, mellow, rock, awesome."
1667,"This person likes genres such as 80s, indie, indie rock, pop, male vocalists, new wave, scottish, british, rock, britpop, alternative rock, alternative."
2100,No valid profile information available.
876,"This person likes genres such as metal, hard rock, rock, alternative rock, canadian, alternative."
815,"This person likes genres such as swedish metal, heavy metal, metal, melodic death metal, swedish, death metal."
1378,"This person likes genres such as electronic, electronica, dance, french, electro."
859,"This person likes genres such as progressive trance, beautiful, miley cyrus, female vocalists, love at first listen, guilty pleasure, trance, catchy, american, 2010, electronic, addictive, fun, amazing, disney, hannah montana, female vocalist, teen pop, techno, pop rock, pop, <3, rock, dance, love, awesome."
800,"This person likes genres such as technical death metal, death metal."
616,No valid profile information available.
809,"This person likes genres such as shoegaze, indie, dream pop, indie rock, alternative."
308,"This person likes genres such as uk, indie, alternative rock, 90s, indie rock, pop, classic rock, acoustic, oasis, rock, british, awesome, britpop, seen live, love, alternative."
82,"This person likes genres such as classical, baroque, instrumental."
257,"This person likes genres such as melodic hardcore, deathcore, grindcore, metalcore, hardcore, death metal."
2061,"This person likes genres such as indie, indie folk, gypsy, mellow, folk, singer-songwriter."
817,"This person likes genres such as 90s, pop, male vocalists, rock, british, britpop, singer-songwriter, alternative."
729,"This person likes genres such as chillout, trip-hop, downtempo, hip-hop."
338,"This person likes genres such as 80s, uk, pop, synth pop, new wave, rock, british, synthpop, alternative."
685,"This person likes genres such as beautiful, acoustic, 00s, male vocalists, new wave, britpop, twilight, manchester, cover, sad, 70s, fucking awesome, gothic rock, space rock, 80s, post punk, brit rock, british, instrumental, seen live, epic, alternative rock, britrock, progressive, alternative, electronic, favorites, melancholic, piano, uk, indie, post-punk, hard rock, muse, amazing, melancholy, cool, synthpop, sexy, 90s, indie rock, genius, progressive rock, experimental, rock, punk, love, awesome."
1300,"This person likes genres such as garage rock, arctic monkeys, britpop, grunge, british, alternative rock, seen live, britrock, alternative, uk, indie, post-punk, hard rock, pearl jam, 90s, indie rock, rock, dance, awesome."
1833,"This person likes genres such as beautiful, usa, hayley williams, acoustic, 00s, nu metal, linkin park, female vocalists, hot, powerpop, male vocalists, emo, twilight, paramore, cover, sad, soundtrack, love at first listen, not emo, catchy, american, alternative rock, seen live, singer-songwriter, alternative, favorites, electronic, indie, fun, female, hard rock, avril lavigne, romantic, amazing, nice, punk rock, rapcore, female vocalist, sexy, pop punk, pop rock, indie rock, pop, metal, ballad, <3, rock, dance, hip-hop, acoustic rock, punk, love, canadian, awesome."
1853,"This person likes genres such as pop punk, indie, hip-hop, pop, female, female vocalists, rnb, rock, emo, dance, alternative rock, sexy, punk rock, punk, fall out boy, alternative."
1963,"This person likes genres such as indie, rock, instrumental, alternative rock, soundtrack, alternative."
675,"This person likes genres such as fav artists, beautiful, electronica, faves, best songs ever, electropop, acoustic, nostalgia, male vocalists, 00s, sex, new wave, favourites, britpop, electro, remix, soundtrack, cover, the best, b-sides, ambient, 80s, duran duran, darkwave, 80s pop, synth pop, british, legend, instrumental, alternative rock, seen live, 1981 songs, epic, dark, depeche mode, alternative, electronic, singer-songwriter, new romantic, melancholic, favorite bands, live, uk, indie, favorites, post-punk, chillout, atmospheric, synthpop, german, favourite songs, sexy, industrial, 90s, indie rock, pop, genius, experimental, slowies, rock, dance, b-side, new age, love, awesome."
180,"This person likes genres such as 90s, pop, male vocalists, rock, british, britpop, singer-songwriter, alternative."
1112,"This person likes genres such as indie pop, urban, female vocalists, kelly rowland, british, singer-songwriter, electronic, soul, indie, rnb, female vocalist, sexy, 90s, pop, ballad, the vampire diaries, folk, dance, hip-hop."
1024,"This person likes genres such as indie, 90s, indie rock, rock, british, britpop, alternative."
1935,"This person likes genres such as glam rock, indie pop, male vocalists, american idol, cover, the best, bitch, catchy, seen live, alternative rock, epic, living legend, glam, playback, alternative, post-punk, masterpiece, queen of pop, brit, circus, pop, post-hardcore, perfect, rock, blackout, usa, electropop, female vocalists, spears, womanizer, legend, emocore, electronic, favorites, idol, christmas, teen pop, icon, diva, 90s, indie rock, dance, awesome, acoustic, 00s, pop princess, new wave, britpop, remix, the killers, screamo, addictive, fun, female, sexy, ballad, hardcore, love, beautiful, toxic, hot, post-punk revival, britney, soundtrack, gay, love at first listen, 2009, queen, american, favorite, singer-songwriter, indie, godney, amazing, rnb, cool, britney spears, female vocalist, pop rock, femme fatale, <3."
503,"This person likes genres such as j-rock, psychedelic rock, beautiful, oldies, the beatles, 60s, acoustic, male vocalists, female vocalists, rock and roll, britpop, sad, 70s, love at first listen, british, alternative rock, singer-songwriter, alternative, uk, happy, indie, classic rock, japanese, pop rock, psychedelic, 90s, genius, pop, progressive rock, mellow, perfect, <3, folk, rock, dance, british invasion, love, awesome."
71,"This person likes genres such as electronic, industrial, electronica, 90s, experimental, breakbeat, trance, big beat, british, dance, seen live, techno."
2024,"This person likes genres such as beautiful, electronica, acoustic, britpop, post-rock, sad, ambient, british, alternative rock, seen live, alternative, electronic, favorites, melancholic, uk, piano, indie, dreamy, chillout, amazing, atmospheric, radiohead, 90s, psychedelic, indie rock, progressive rock, experimental, genius, mellow, rock, love, awesome."
1414,"This person likes genres such as beautiful, best, summer song, reggae, electropop, urban, club, acoustic, 00s, female vocalists, hot, oh so catchy, fierce, awesome, sad, latin pop, love at first listen, latin, rihanna, 2009, trance, shakira, catchy, legend, melrose place, gossip girl, seen live, disco, singer-songwriter, party, favorites, electronic, soul, love it, addictive, fun, female, amazing, rnb, female vocalist, german, hit, sexy, hip hop, great memories with my siss, diva, techno, pop rock, 90s, pop, ballad, mellow, <3, amazing voice, rock, dance, hip-hop, spanish, love, duet."
877,"This person likes genres such as indie, christian rock, indie rock, rock, british, awesome, britpop, alternative rock, the kooks, alternative."
1299,"This person likes genres such as beautiful, usa, electropop, club, 00s, female vocalists, hot, lady gaga, dance-pop, love at first listen, born this way, bitch, guilty pleasures, electro pop, gossip girl, catchy, gaga, american, epic, disco, glam, 2010, singer-songwriter, electronic, party, favorites, happy, addictive, female, amazing, rnb, female vocalist, sexy, diva, pop, ballad, <3, rock, dance, love, awesome."
1637,"This person likes genres such as reggae, funny, ska, rock, alternative rock, punk, 70s, alternative."
435,"This person likes genres such as speed metal, 80s, heavy metal, slayer, thrash metal, metal, thrash."
926,"This person likes genres such as piano, beautiful, indie, acoustic, christian metalcore, male vocalists, mellow, folk, screamo, sad, metalcore, hardcore, christian, singer-songwriter."
474,"This person likes genres such as 90s, metal, hard rock, rock, alternative rock, alternative."
1823,"This person likes genres such as electronic, garage rock, fucking awesome, love at first listen, indie, seen live, indie pop, psychedelic, indie rock, experimental, female vocalists, rock, awesome, dance, alternative rock, punk, alternative."
1992,No valid profile information available.
1730,"This person likes genres such as electronic, electropop, pop, female vocalists, british, dance, disco."
212,"This person likes genres such as beautiful, electronica, electropop, acoustic, male vocalists, female vocalists, new wave, favourites, electro, remix, soundtrack, ambient, 80s, darkwave, synth pop, british, instrumental, seen live, dark, depeche mode, alternative, electronic, singer-songwriter, new romantic, uk, chillout, synthpop, favourite songs, sexy, industrial, 90s, genius, pop, folk, rock, dance, love, awesome."
924,"This person likes genres such as usa, gothic, linkin park, nu metal, 00s, male vocalists, female vocalists, gothic rock, american, alternative rock, gothic metal, alternative, electronic, alternative metal, hard rock, rapcore, metal, rock, hip-hop, female fronted metal, awesome."
1120,"This person likes genres such as gothic rock, 80s, uk, indie, post punk, post-punk, manchester, new wave, rock, british, alternative rock, punk, 70s, alternative."
2031,"This person likes genres such as beautiful, usa, electropop, urban, 00s, female vocalists, hot, remix, soundtrack, 80s, guilty pleasures, house, electro pop, madge, 2008, legend, queen, american, seen live, british, disco, singer-songwriter, alternative, electronic, favorites, party, indie, female, romantic, amazing, chillout, queen of pop, rnb, female vocalist, sexy, icon, diva, classic, 90s, indie rock, pop, ballad, mellow, <3, rock, dance, madonna, hip-hop, love, awesome."
477,"This person likes genres such as ambient, electronic, beautiful, indie, post rock, dream pop, psychedelic, experimental, chillout, icelandic, post-rock, instrumental, ethereal, alternative."
1748,"This person likes genres such as indie pop, acoustic, female vocalists, rock and roll, emo, 70s, 80s, british, alternative rock, seen live, punk, singer-songwriter, alternative, electronic, indie, classic rock, hard rock, sexy, heavy metal, 90s, indie rock, metal, pop, death cab for cutie, rock, blues rock, love."
730,This person likes genres such as darkwave.
1542,"This person likes genres such as deutschrock, deutsch, punk rock, punk, german."
390,"This person likes genres such as avant-garde, psychedelic, classic rock, progressive rock, experimental, 60s, jazz, female vocalists, folk, rock, 70s, alternative."
2096,"This person likes genres such as beautiful, acoustic, female vocalists, hot, latin pop, latin, shakira, catchy, legend, seen live, singer-songwriter, party, electronic, fun, female, sexy, pop rock, 90s, pop, ballad, <3, amazing voice, rock, dance, spanish, love."
1684,"This person likes genres such as doom metal, avant-garde metal, experimental, progressive metal."
1358,No valid profile information available.
43,"This person likes genres such as 00s, male vocalists, soft rock, guilty pleasure, male vocalist, american, alternative rock, seen live, justin timberlake, alternative, favorites, electronic, indie, rnb, sexy, hip hop, pop rock, pop, <3, rock, dance, hip-hop, love."
299,"This person likes genres such as hip hop, hip-hop, rnb."
1778,"This person likes genres such as alternative metal, heavy metal, a7x, metal, hard rock, rock, screamo, metalcore, hardcore."
10,"This person likes genres such as latin, pop, female, female vocalists, dance, spanish, latin pop."
33,"This person likes genres such as beautiful, reggae, electropop, urban, club, 00s, female vocalists, hot, cover, sad, love at first listen, rihanna, gossip girl, catchy, british, electronic, party, soul, love it, favorites, addictive, female, amazing, rnb, female vocalist, hit, sexy, hip hop, diva, pop rock, pop, ballad, <3, dance, hip-hop, love, awesome."
499,"This person likes genres such as garage rock, beautiful, electronica, acoustic, 00s, britpop, post-rock, grunge, sad, ambient, 80s, british, seen live, alternative rock, epic, alternative, electronic, favorites, melancholic, uk, piano, indie, classic rock, post-punk, hard rock, dreamy, amazing, chillout, atmospheric, pearl jam, radiohead, 90s, psychedelic, indie rock, progressive rock, experimental, genius, mellow, rock, love, awesome."
526,"This person likes genres such as electronic, indie, indie rock, alternative, british, alternative rock, new rave."
887,No valid profile information available.
164,"This person likes genres such as electronic, indie, pop, female vocalists, alternative."
566,"This person likes genres such as soul, hip-hop, urban, 90s, pop, ballad, female vocalists, rnb, sexy."
1860,"This person likes genres such as 80s, indie, indie rock, hard rock, female vocalists, rock, british, punk rock, punk."
841,"This person likes genres such as beautiful, electronica, acoustic, britpop, post-rock, sad, ambient, british, alternative rock, seen live, alternative, electronic, favorites, melancholic, uk, piano, indie, dreamy, chillout, amazing, atmospheric, radiohead, 90s, psychedelic, indie rock, progressive rock, experimental, genius, mellow, rock, love, awesome."
1131,"This person likes genres such as classic rock, rock, hard rock."
598,"This person likes genres such as electropop, acoustic, male vocalists, female vocalists, american idol, pussycat dolls, love at first listen, rap, kesha, american, 2010, singer-songwriter, favorites, electronic, party, female, amazing, rnb, sexy, hip hop, the pussycat dolls, pop rock, girl groups, pop, <3, dance, hip-hop, love."
325,"This person likes genres such as hip hop, soul, pop rock, 90s, urban, hip-hop, female, pop, female vocalists, rock, dance, american, rnb, female vocalist, singer-songwriter, sexy."
4,"This person likes genres such as electropop, j-pop, 00s, female vocalists, new wave, rap, jay-z, korean, catchy, british, american, alternative rock, k-pop, disco, singer-songwriter, alternative, electronic, favorites, indie, female, ska, rnb, female vocalist, sexy, hip hop, pop rock, 90s, pop, rock, dance, hip-hop, punk."
1363,"This person likes genres such as punk rock, punk, rock, female vocalists."
968,"This person likes genres such as indie, acoustic, rock, emo, alternative."
387,"This person likes genres such as indie, 90s, indie rock, 00s, female vocalists, rock, american, alternative rock, alternative."
1844,"This person likes genres such as favorites, nirvana, kurt cobain, indie, usa, 90s, classic rock, hard rock, acoustic, rock, punk, alternative rock, punk rock, grunge, cover, alternative."
1459,"This person likes genres such as guns n roses, usa, heavy, hard, nwobhm, cover, 70s, 80s, hair metal, american, seen live, epic, glam metal, alternative, classic rock, hard rock, cool, speed metal, heavy metal, 90s, metal, rock."
1690,"This person likes genres such as psychedelic rock, beautiful, trip-hop, electronica, 60s, female vocalists, 70s, space rock, 80s, british, instrumental, epic, progressive, alternative, electronic, uk, classic rock, hard rock, funk, chillout, amazing, atmospheric, psychedelic, progressive rock, pink floyd, rock, dance, downtempo."
267,"This person likes genres such as classic rock, progressive rock, hard rock, 70s."
611,"This person likes genres such as heavy metal, progressive rock, metal, rock, progressive metal, progressive, metalcore, hardcore."
1798,"This person likes genres such as beautiful, electronica, trip-hop, female vocalists, icelandic, ambient, idm, alternative rock, seen live, singer-songwriter, alternative, electronic, indie, avant-garde, female, dreamy, chillout, atmospheric, female vocalist, psychedelic, 90s, pop, experimental, mellow, folk, downtempo, awesome."
1315,"This person likes genres such as beautiful, girl power, usa, electropop, urban, 00s, female vocalists, hot, swing, love at first listen, bionic, guilty pleasure, jazz, dirrty, catchy, legend, american, epic, 2010, glam, singer-songwriter, xtina, electronic, favorites, soul, fun, female, romantic, masterpiece, amazing, rnb, christina aguilera, cool, female vocalist, teen pop, sexy, diva, pop rock, 90s, pop, ballad, perfect, burlesque, <3, amazing voice, rock, dance, supersonic, love."
1423,"This person likes genres such as hip hop, rap, hip-hop, pop, dance, chris brown, rnb, love."
470,"This person likes genres such as beautiful, indie pop, piano rock, acoustic, 00s, britpop, sad, 70s, love at first listen, guitar, british, seen live, alternative rock, epic, blues, singer-songwriter, alternative, coldplay, piano, uk, indie, classic rock, amazing, chillout, cool, pop rock, 90s, indie rock, pop, ballad, mellow, rock, blues rock, love, awesome."
1506,"This person likes genres such as progressive rock, rock."
284,"This person likes genres such as 80s, uk, classic rock, rock, rock n roll, british, punk rock, punk, cover, 70s."
102,"This person likes genres such as classic rock, pop, 70s, rock, british, singer-songwriter."
2005,"This person likes genres such as glam rock, beautiful, male vocalists, female vocalists, american idol, soundtrack, guilty pleasure, hilary duff, american, glam, favorites, electronic, fun, amazing, disney, female vocalist, teen pop, sexy, pop rock, pop, <3, rock, dance, love, awesome."
1274,"This person likes genres such as electronic, industrial, post-punk, gothic, synth-rock, female vocalists, rock, alternative rock, goth, singer-songwriter, alternative."
40,"This person likes genres such as industrial, melancholic, progressive rock, metal, atmospheric, progressive metal, doom metal, german."
1942,"This person likes genres such as electronic, electropop, pop, female vocalists, dance, swedish, sexy."
542,"This person likes genres such as beautiful, best, electropop, acoustic, cute, 00s, female vocalists, hot, britpop, latin pop, latin, lpa, shakira, catchy, legend, british, seen live, singer-songwriter, alternative, party, electronic, happy, uk, indie, fun, female, lily allen, talented ladies, amazing, female vocalist, sexy, pop rock, 90s, pop, ballad, <3, amazing voice, rock, dance, spanish, love."
952,"This person likes genres such as electronica, love songs, 00s, female vocalists, hot, 80s, love at first listen, electro pop, catchy, seen live, disco, kylie minogue, alternative, electronic, love it, indie, female, disney, rnb, sexy, diva, country, 90s, pop, australian, <3, rock, dance, love."
1388,"This person likes genres such as garage rock, beautiful, girl power, usa, electropop, urban, 00s, female vocalists, hot, swing, love at first listen, bionic, guilty pleasure, jazz, dirrty, catchy, legend, american, epic, 2010, glam, singer-songwriter, xtina, electronic, alternative, soul, favorites, indie, fun, female, romantic, masterpiece, amazing, rnb, christina aguilera, cool, female vocalist, teen pop, sexy, diva, pop rock, 90s, indie rock, pop, ballad, perfect, burlesque, <3, amazing voice, rock, dance, supersonic, love, awesome."
2023,"This person likes genres such as alternative metal, heavy metal, metal, hard rock, nu metal, rock, alternative."
1385,"This person likes genres such as guns n roses, usa, nu metal, cover, 80s, hair metal, american, alternative rock, seen live, glam metal, alternative, classic rock, hard rock, punk rock, heavy metal, 90s, metal, rock, punk."
1365,No valid profile information available.
1496,"This person likes genres such as electronic, industrial, 80s, post-punk, british, ebm."
875,"This person likes genres such as deathcore, metalcore."
686,"This person likes genres such as beautiful, acoustic, 00s, female vocalists, love at first listen, catchy, american, singer-songwriter, country pop, addictive, amazing, female vocalist, taylor swift, country, pop rock, pop, ballad, <3, love, awesome."
934,"This person likes genres such as electronica, 00s, female vocalists, hot, 80s, love at first listen, catchy, seen live, disco, kylie minogue, alternative, electronic, indie, female, rnb, sexy, diva, 90s, pop, australian, dance."
466,"This person likes genres such as bebop, heavy metal, avant-garde, progressive rock, metal, hard rock, jazz, rock, instrumental, alternative rock, post-grunge, progressive metal, progressive."
1143,"This person likes genres such as piano, beautiful, indie, alternative rock, indie pop, 90s, indie rock, post-punk, acoustic, norwegian, female vocalists, chillout, rock, british, seen live, singer-songwriter, alternative."
1559,"This person likes genres such as ambient, electronica, trip-hop, chillout, new age, relax."
830,"This person likes genres such as punk rock, punk, horror punk."
354,"This person likes genres such as hip hop, ciara, hip-hop, pop, female vocalists, dance, rnb, sexy."
1253,"This person likes genres such as pop, american idol, male vocalists."
336,"This person likes genres such as electronic, hip hop, 80s, indie, pop, female, female vocalists, new wave, rock, dance, hip-hop, electro, cover, female vocalist, singer-songwriter, alternative."
53,"This person likes genres such as beautiful, electronica, acoustic, britpop, post-rock, sad, ambient, british, alternative rock, epic, seen live, alternative, electronic, favorites, piano, melancholic, uk, indie, hard rock, dreamy, amazing, chillout, brilliant, atmospheric, progressive metal, melancholy, radiohead, 90s, psychedelic, progressive rock, indie rock, experimental, genius, metal, mellow, rock, love, awesome."
1641,"This person likes genres such as beautiful, acoustic, 00s, female vocalists, love at first listen, catchy, american, singer-songwriter, country pop, addictive, amazing, female vocalist, taylor swift, country, pop rock, pop, ballad, <3, love, awesome."
1856,"This person likes genres such as love at first listen, indie, indie pop, female vocalists, folk, singer-songwriter."
593,"This person likes genres such as ambient, electronic, piano, avant-garde, experimental, black metal."
776,"This person likes genres such as heavy metal, classic rock, title is a full sentence, hard rock, pop, finnish, folk, rock, alternative rock, 70s, alternative."
1395,This person likes genres such as heavy metal.
1892,"This person likes genres such as 80s, 90s, pop, female vocalists, cher, rock, dance, disco."
2006,No valid profile information available.
1304,"This person likes genres such as 80s, rock, duran duran."
1869,"This person likes genres such as 80s, heavy metal, 90s, classic rock, metal, hard rock, rock and roll, rock, blues rock, 70s."
301,"This person likes genres such as soul, pop, jazz, female vocalists, rnb."
1301,"This person likes genres such as metal, hard rock, male vocalists, rock, emo, alternative rock, canadian, alternative."
280,"This person likes genres such as industrial, alternative metal, industrial metal, heavy metal, metal, hard rock, nu metal, marilyn manson, industrial rock, rock, emo, american, alternative rock, post-grunge, cover, alternative."
157,"This person likes genres such as piano, classic, instrumental, punk rock, punk, classical."
953,"This person likes genres such as beautiful, usa, electropop, club, 00s, female vocalists, hot, lady gaga, dance-pop, love at first listen, born this way, bitch, guilty pleasures, electro pop, gossip girl, catchy, gaga, american, epic, disco, glam, 2010, singer-songwriter, electronic, party, favorites, happy, addictive, female, amazing, rnb, female vocalist, sexy, diva, pop, ballad, <3, rock, dance, love, awesome."
829,No valid profile information available.
1808,"This person likes genres such as heavy metal, progressive rock, metal, rock, progressive metal, progressive."
1060,"This person likes genres such as electronic, indie, indie pop, electropop, indie rock, british, synth indie rock, alternative."
64,"This person likes genres such as british, hip-hop."
1437,"This person likes genres such as glam rock, 80s, rap, heavy metal, hair metal, 90s, hip-hop, classic rock, usa, hard rock, amazing, rock, rock n roll, seen live, 70s."
834,"This person likes genres such as electronic, love at first listen, indie, indie pop, psychedelic, indie rock, awesome, rock, dance, seen live, alternative."
602,"This person likes genres such as hip hop, psychedelic rock, oldies, rap, blues rock, hip-hop, psychedelic, classic rock, 60s, missy elliott, female vocalists, rock, dance, american, rnb, california, blues, 70s."
1866,"This person likes genres such as beautiful, pop rock, pop, guilty pleasure, ballad, female vocalists, <3, disney, catchy, rock, dance, amazing, sexy, british, female vocalist, ashley tisdale, teen pop, awesome."
507,"This person likes genres such as christian rock, rock, emo, alternative rock, christian, alternative."
1865,"This person likes genres such as electronic, alternative rock, usa, metal, linkin park, nu metal, 00s, male vocalists, pop, hard rock, rock, awesome, american, hip-hop, rapcore, alternative."
1311,"This person likes genres such as piano, indie, female vocalists, folk, singer-songwriter, alternative."
482,"This person likes genres such as hard rock, rock, alternative rock, post-grunge, alternative."
1752,This person likes genres such as hardcore.
398,"This person likes genres such as psychedelic rock, beautiful, trip-hop, electronica, 60s, female vocalists, 70s, ambient, art rock, trip hop, british, alternative, electronic, melancholic, indie, classic rock, chillout, experimental rock, psychedelic, 90s, experimental, mellow, rock, proto-punk, downtempo."
253,"This person likes genres such as electropop, nu metal, female vocalists, nu-metal, british, american, alternative rock, disco, system of a down, singer-songwriter, favorite, electronic, alternative, alternative metal, hard rock, heavy metal, pop, metal, rock, dance."
922,"This person likes genres such as punk rock, polish, punk, seen live."
1155,"This person likes genres such as hip hop, 80s, rap, 90s, rock, hip-hop, punk, alternative."
1145,"This person likes genres such as pop rock, pop, female, female vocalists, disney, rock, dance, female vocalist."
1672,"This person likes genres such as female vocalists, industrial, gothic, alternative."
1047,No valid profile information available.
159,"This person likes genres such as beautiful, usa, acoustic, female vocalists, american idol, emo, love at first listen, american, singer-songwriter, alternative, favorites, indie, amazing, female vocalist, pop rock, pop, ballad, <3, rock, kelly clarkson, dance, love."
209,"This person likes genres such as piano, beautiful, indie, acoustic, male vocalists, mellow, folk, sad, singer-songwriter."
194,"This person likes genres such as latin, pop, female vocalists."
207,"This person likes genres such as beautiful, electronica, sweet, usa, electropop, toxic, 00s, pop princess, female vocalists, hot, spears, britpop, britney, remix, cover, soundtrack, the best, ambient, love at first listen, bitch, 2009, guilty pleasure, catchy, legend, queen, american, seen live, british, alternative rock, living legend, playback, singer-songwriter, alternative, favorites, electronic, idol, uk, addictive, godney, indie, fun, female, post-punk, dreamy, masterpiece, amazing, queen of pop, rnb, cool, britney spears, female vocalist, teen pop, sexy, icon, diva, pop rock, relaxing, 90s, femme fatale, circus, pop, ballad, brit, indie rock, perfect, <3, rock, scottish, dance, love, blackout, awesome."
1573,"This person likes genres such as beautiful, piano rock, 00s, male vocalists, new wave, britpop, sad, british, seen live, alternative rock, singer-songwriter, alternative, piano, uk, indie, amazing, cool, pop rock, indie rock, pop, mellow, rock."
321,"This person likes genres such as pop punk, indie, pop, rock, emo, alternative rock, punk rock, punk, fall out boy, alternative."
1424,No valid profile information available.
1319,"This person likes genres such as electronic, electronica, indie, electropop, girl groups, pop, male vocalists, female vocalists, amazing, powerpop, british, dance, synthpop."
1185,"This person likes genres such as beautiful, electronica, indie pop, male vocalists, britpop, electro, british, seen live, singer-songwriter, alternative, electronic, happy, indie, fun, chillout, indie rock, pop, mellow, rock, dance, mika."
900,"This person likes genres such as electronic, hip hop, rap, pop, dance, hip-hop, female vocalist."
540,"This person likes genres such as indie, indie rock, rock, british, awesome, britpop, alternative rock, the kooks, alternative."
333,"This person likes genres such as speed metal, heavy metal, metal, hard rock, rock."
1107,"This person likes genres such as favorites, pop rock, christian rock, pop, hard rock, female, female vocalists, rock, dance, american, alternative rock, sexy, female vocalist, alternative."
682,"This person likes genres such as guitar, blues rock, blues."
5,"This person likes genres such as beautiful, 80s, uk, blues rock, psychedelic, 90s, classic rock, ballad, 60s, hard rock, rock and roll, british invasion, rock, british, rock n roll, blues, 70s, alternative."
1485,"This person likes genres such as hard rock, male vocalists, rock, alternative rock, canadian, alternative."
674,"This person likes genres such as pop rock, ashlee simpson, female, pop, guilty pleasure, female vocalists, rock, dance, female vocalist, teen pop."
1408,"This person likes genres such as electronic, uk, indie, seen live, indie rock, post-punk, acoustic, experimental, new wave, brasil, rock, awesome, british, britpop, alternative rock, brazilian, singer-songwriter, alternative."
424,"This person likes genres such as electronica, breakbeat, french, electro, remix, house, trance, british, seen live, alternative, electronic, fun, chillout, cool, techno, industrial, 90s, experimental, big beat, dance."
1819,"This person likes genres such as psychedelic rock, beautiful, oldies, sweet, usa, acoustic, seattle, male vocalists, 60s, female vocalists, new wave, grunge, cover, sad, 70s, 80s, british, american, alternative rock, epic, blues, singer-songwriter, alternative, favourite bands, uk, live, indie, classic rock, post-punk, hard rock, irish, atmospheric, california, pearl jam, best songs in the world, gluhie 90e, classic, 90s, psychedelic, indie rock, pop, ballad, rock, college rock, blues rock."
1879,"This person likes genres such as garage rock, indie, indie rock, rock, alternative."
58,"This person likes genres such as oldies, soul, pop, 60s, female vocalists, british."
1881,"This person likes genres such as seen live, hard rock, rock, alternative rock, grunge, stoner rock, alternative."
22,"This person likes genres such as garage rock, usa, acoustic, 00s, female vocalists, love at first listen, british, american, alternative rock, singer-songwriter, alternative, indie, female, amazing, chillout, rnb, punk rock, female vocalist, sexy, pop punk, pop rock, indie rock, pop, <3, rock, dance, post-grunge, punk, awesome."
344,"This person likes genres such as electronic, indie, electropop, indie pop, indie rock, pop, female, 00s, female vocalists, rnb, british, dance, britpop, seen live, alternative."
990,"This person likes genres such as soul, indie, indie folk, acoustic, mellow, jazz, female vocalists, chillout, folk, british, singer-songwriter."
403,"This person likes genres such as punk, hardcore, hardcore punk."
1016,No valid profile information available.
723,"This person likes genres such as electronic, chillout, trip-hop, downtempo."
1154,"This person likes genres such as love at first listen, musical, pop, glee, glee cast, female vocalists, soundtrack, britney spears, cover, love, covers."
1094,"This person likes genres such as pop rock, pop, female, alternative, female vocalists, rock, dance, female vocalist, sexy."
795,"This person likes genres such as electronic, electronica, indie, indie pop, indie rock, progressive rock, mellow, chillout, rock, dance, alternative rock, electro, alternative."
1679,"This person likes genres such as ambient, electronic, electronica, indie, acoustic, experimental, mellow, idm, female vocalists, chillout, folk, rock, singer-songwriter, alternative."
56,No valid profile information available.
792,"This person likes genres such as glam rock, rock, german, alternative."
1590,"This person likes genres such as folk, indie, singer-songwriter, female vocalists."
1100,"This person likes genres such as 90s, metal, hard rock, rock, alternative rock, alternative."
1649,This person likes genres such as rnb.
1276,"This person likes genres such as progressive rock, metal, hard rock, rock, progressive metal, alternative rock, alternative."
24,"This person likes genres such as electronic, electronica, nu jazz, acid jazz, dance, electro."
229,"This person likes genres such as beautiful, male vocalists, emo, metalcore, british, screamo, singer-songwriter, alternative, electronic, piano, uk, indie, amazing, christian, experimental, post-hardcore, folk, rock, hardcore."
1465,"This person likes genres such as beautiful, electronica, indie pop, 00s, female vocalists, hot, love at first listen, 80s, house, catchy, british, seen live, disco, singer-songwriter, alternative, electronic, kylie minogue, indie, fun, female, amazing, rnb, female vocalist, sexy, diva, 90s, indie rock, pop, australian, folk, rock, dance, love."
1999,"This person likes genres such as post-hardcore, screamo, emocore."
604,"This person likes genres such as indie, indie rock, folk, rock, alternative."
2048,"This person likes genres such as uk, indie, alternative rock, 90s, indie rock, pop, classic rock, acoustic, oasis, rock, british, awesome, britpop, seen live, love, alternative."
