userId,profile
1374,"This person likes genres such as chill zone,ambient,post-rock,ambient,alternative,post-rock,instrumental,beautiful,relaxing,seen live,instrumental,ambient,electronic,post-rock,instrumental,ambient,atmospheric,experimental,post-rock,instrumental,love it,dreamy,cool,descoperiri,instrumental,indie,dream pop,piano,art rock,sleep,sigur ros,ambient,ambient,electronic,atmospheric,ethereal,alternative,indie,post-rock,instrumental,beautiful,melodic,mellow,relaxing,chill,dreamy,chillout,ambient,instrumental,ambient,post-rock,pastel,ambient,best song ever,chillout,downtempo,ambient,00s,usa,post rock,post-rock,chillout,ambient,downtempo,electronic,atmospheric,ethereal,experimental,melancholy,alternative rock,alternative,indie,post-rock,instrumental,shoegaze,dream pop,post rock,mellow."
1581,"This person likes genres such as female vocalist,pop,female vocalist,eurovision."
548,"This person likes genres such as pop,rock,electro pop,american idol,pop,glam rock,male vocalists,american idol,soundtrack of my life,sex pop,adam lambert,pop,american idol,powerhouse voice,pop,rock,glam rock,hair style,pop rock,emo,inspiring,seen live,sexy,cutest thing,pop,rock,<3,sexy,love,glam rock,male vocalists,love,musical orgasm,epic,best male singer ever,rock,pop,rock,singer-songwriter,love,american idol,remix,male vocalists,american idol,womanizer,sexy,love at first listen,words are cheap to describe my love,a piece of me,dance,alternative,pop,dance,rock,sexy,forever in heart,pop,rock,pop,dance,instrumental,beautiful,gay,deep,glam,glam pop,pop,love,american idol,faves,glam,rockstar,bitch,traveca,pop,sexy,ballad,sexy,male vocalists,gay,love,pop,male vocalists,american idol,glam,pop,rock,soundtrack,american,american idol,adam lambert,pop,rock,want to see live,pop,pop,rock,american idol,glam,rock,diva,glam,should win american idol,american idol 8,covers, glee cast,glee,godlike people of awesomeness,glee."
1705,"This person likes genres such as electronic,dance,electronica,electronic,80s,80s,dance,synthpop,electronica,electropop,00s,awesome,electro,90s,synth,10s,electronic,house,french,electronic,dance,electronic,alternative,party,the beowulfs choice,scholes song,po-kraftwerkski,electronic,dance,electronica,beautiful,amazing,electro,techno,remix,breathtaking,cool,mix,dance,french,alternative,house,electro,techno,electro punk,dance,eletronica,electronic,house,electronic,dance,electronica,dance,house,techno,techno rock,legend,electronic,funk,electronic,electronic,electronica,french,instrumental,popular,2000s,electronic,dance,house,electronica,electro,techno,electronic,70s,electronic,electronic,dance,house,electronic,dance,house,electronica,techno,electronic,electronic,pop,electronic,dance,house,electronica,techno,cool,descoperiri,electroclash,live,remix,beats,tron legacy ost,electronic,dance,house,science,electronic,dance,male vocalists,electro,french,fun,top 40,danceable,catchy as hell,dance party,house,soundtrack,remix,electronic,french,chillout,electronic,dance,electronica,disco,perfection,house society,electronic,techno,electronic,electronica,house,driving music,late night tunes,makes me want to dance,electronic,dance,alternative,electronica,90s,fun,the best,french electronic,electronic,alternative,french,bass,aeroelectronic punk,electronic,dance,electro,electronic,electronica,neon space,my electro feelings,idolo,french,electronic,dance,house,electronica,techno,dance - trance,work out music,electronic,electronica,techno brut,electronic,dance,house,electro,techno,electronic,dance,electronica,techno,electronic,daft punk,electronic,dance,house,electronica,techno,house,electro,french,sick,love itt,tune,chillout,electronic,atmospheric,experimental,dance,alternative,beautiful,awesome,electro,fun,classic,perfect,happy,cool,electronic house,electronic,synth-pop,electronic,tinosoft,electronic,french house,chillout,eletronic."
2086,"This person likes genres such as electronic,experimental,death metal,electronic,witch house,electronic,experimental,shoegaze,witch chill,witch-clash,ambient,electronic,trip-hop,experimental,electronica,shoegaze,10s,best song ever,electronic,witch house,lo-fi,witch house,ghost drone,dark shoegaze,electronic."
2084,"This person likes genres such as pop,french,popstars,pop,rnb,pop,hip-hop,rnb,male vocalists,french,pop,dance,rnb,hot,sexy,hip-hop,rnb,sexy,french,love at first listen,rnb,the best,my number one,f4nt4stic,pop,rnb,pop,rnb,male vocalists,french,rafa,rnb,makes me wanna dance,popstars, pop,female vocalists,electropop,<3,00s,pop,female vocalists,british,electro pop,pop,female vocalists,british,pop,happy,relax,pop,female vocalists,british,pop,indie,uk,female vocalists,british,00s,ska,britpop,british,female vocalists,pop,britpop,pop,pop,uk,female vocalists,singer-songwriter,british,hot,catchy,amazing,britpop,funny,quirky,cool,pop,uk,female vocalists,singer-songwriter,british,00s,indie pop,britpop,pop,uk,british,piano,tyler adam,female vocalists,pop,female vocalists,<3,indie,awesome,fun,happy,favourite artists,cool,pop,female vocalists,pop,interesting,pop,electropop,female vocalists,singer-songwriter,pop,female vocalists,seen live,female vocalists,pop,indie,4m4zinq,britpop,pop,female vocalists,british,pop,female vocalists,british,lily allen,indie,female vocalists,british,lily allen,pop,pop,female vocalists,singer-songwriter,british,pop,pop,female vocalists,singer-songwriter,british,cute,pop,pop,britpop,pop,singer-songwriter,british,pop,female vocalists,female vocalists,british,chill,lpa,tbu,all the best,best songs of the 00s,cute,pop,lily allen,pop,rnb,sex,pop,vocalista feminimo,pop,female vocalists,british,britpop,makes me smile,pop,pop,electropop,electronic,pop,dance,rock,alternative,indie,indie rock,pop rock,electronica,electropop,indie pop,britpop,female vocalists,pop,female vocalists,singer-songwriter,british,electronic,pop,british,electropop,britpop,handclaps,get a job,sad,jazzy,pop,alternative,britpop,pop,female vocalists,british,the songs that make me sick with butterflies,hand claps,singer-songwriter,amazing,cute,talented ladies,uk,chillout,pop,dance,female vocalist,female vocalists,singer-songwriter,british,catchy,amazing,female,fun,favorites,britpop,love,happy,chill,cute,weekly top tracks,tinosoft,britpop, electronic,pop,dance,female vocalist,rock,alternative,trance,house,diva,00s,beautiful,sexy,hip hop,usa,dance-pop,techno,soul,rihanna,miley cyrus,americans,shakira,britney spears,tecno,queen,urban,top 40,guilty pleasure,teen,tech,era,ass,00,thalia,sex symbol,jlo,pop teen,rap reggae,woman,ballads,dance,latin,teen pop,pop,romantic,pop,dance,female vocalists,sexy,world,latin,latin pop,english,queen,brasil,star,other,princess,eua,famale,pop,dance,female vocalists,hot,<3,sexy,latin pop,sensual,pop,female vocalists,diva,latin,teen pop,latin pop,britney spears,pop,hit,latin pop,britney spears,pop teen,ashley tisdale,katy perry,latin singer,anahi,pop,dance,female vocalists,<3,beautiful,catchy,ballad,addictive,amazing,favorites,mi delirio,love at first listen,anahi,female vocalists,cocksucker,power dance pop."
1486,"This person likes genres such as thrash metal,thrash metal,thrash metal,heavy metal,power metal,thrash metal,hardcore,heavy metal,groove metal,groove metal,thrash metal,groove metal,metal,heavy metal,pantera,thrash metal,groove metal,thrash metal,groove metal,thrash metal,power metal,groove metal,metal,metal,heavy metal,groove metal,pantera,thrash metal,thrash metal,metal,thrash metal,heavy metal,thrash metal,heavy metal,groove metal,heavy metal,thrash metal,metal,80s,hard rock,thrash metal,heavy metal,hair metal,1990,glam metal,groove metal,thrash metal,metal,rock,heavy metal,thrash,metal,metal,thrash metal,heavy metal,groove metal,metal,thrash metal,heavy metal,metal,thrash metal,prejebeno,thrash till death,could get any better,groove metal,guitar virtuoso,power metal,groove metal,post-thrash metal,i used to like this ultra shit band,metal,90s,heavy metal,favorite songs,favourite bands,melodia,dimebag,metal,90s,metal,90s,heavy metal,groove metal,thrash metal,metalcore,heavy metal,rock,metal,heavy metal,thrash metal,groove metal,metal,thrash metal,heavy metal,power groove,metal,thrash metal,90s,thrash metal,headbangers ball,pantera - domination,power metal,groove metal,metal,90s,groove metal, gothic metal,gothic metal,german,gothic metal,death metal,gothic metal,german,doom metal,metal."
1937,"This person likes genres such as winter,electronic,industrial,rock,industrial rock,industrial,industrial pop,industrial rock,melancholy,melancholic,industrial,alternative,industrial rock,instrumental,beautiful,epic,addictive,sexy,favorite,great lyrics,fucking awesome,play this loud enough to raise the dead,haunting,music for tossing furniture around,masterpiece,unforgettable,genius,hypnotic,take your shirt off and dance to it,so sad yet so beautiful,i think trent reznor is superior to god,helplessly singing along,beautifully depressing,peaceful,songs you must hear before you die,perfection,my face is completely rocked off,fucking beautiful,mega awesome sweet fuckin hyperpowerful riff,electronic,industrial,rock,alternative,industrial rock,industrial,intense,rock,00s,instrumental,industrial,industrial,electronic,alternative,awesome,knee slapping,bees buzzing,head spinning,determined yelling in a barren field under a gray sky,industrial,rock,alternative,ambient,dark ambient,electronic,industrial,ebm,seen live,apocalyptic,bass,peace,techno,industrial,industrial,electronic,cover better than original,nine inch nails,industrial,industrial rock,electronic,industrial,rock,seen live,instrumental,wanted soundtrack,rock,90s,guerilla,electronic,industrial,alternative,heavy,sexy songs,makes me bad,paranoic,industrial,electronic,rock,alternative,instrumental,awesome,great riffs,industrial,beautiful,mellow,sad,slow,electro-industrial,industrial,rock,singer-songwriter,electronica,industrial,industrial rock,industrial,goodness,rock,industrial rock,soothing,ambient,industrial,instrumental,american,piano,single,seen live,00s,90s,electronic,industrial,soundtrack,90s,favorites,cover,the crow,industrial,industrial,industrial,idm,electronica,seen live,orgasmic,favorite songs,industrial metal,hans,industrial,industrial,amazing,awesome,10s,trent reznor,rock,industrial,rock,alternative,electronic,experimental,rock,alternative,90s,fave,tron,slap bass,true goth emo,new wave,80s,rock,synthpop,90s,rock,alternative,industrial rock,industrial,melancholy,industrial,industrial rock,piano,metal,industrial,rock,alternative,electronic,industrial,ebm,industrial rock,futurepop,ambient,00s,usa,electronic,industrial,rock,alternative,to write love on my arms,experimental,industrial,alternative rock,alternative,alternative rock,amazing,electronic,industrial,alternative rock,sex,rock,alternative,favorites,fucking awesome,90s,electronic,rock,alternative,electronic,industrial,alternative,trip-hop,industrial,noise,alternative rock,electronica,electro,electronic rock,cool,black,free,free album,back to the 90s,instrumental,instrumental,love at first listen,industrial,usa, rock,alternative,gothic,gothic rock,80s,rock,goff,80s,80s,rock,80s,rock,alternative,my music pillow,new wave,rain,new wave,new wave,80s,rock,alternative rock,alternative,gothic rock,rock,alternative,beautiful,sad,chilling,british,goth rock,college rock,indie,indie rock,post punk,80s,rock,80s,new wave,80s,alternative rock,alternative,indie,british,alternative,alternative rock,post-punk,new wave,80s,post-punk,new wave,alternative,gothic rock,dark,favorite songs,new wave,80s,alternative,gothic,post-punk,new wave,80s,post-punk,chillout,new wave,alternative,post-punk,the cure,new wave,pop,post-punk,new wave,pop,alternative,goth,mactonight fav,post-punk,new wave,seen live,gothic,new wave,rock,alternative,post-punk,my teens,never enough,alternative,new wave,80s,80s,rock,alternative,my favorites,new wave,80s,post-punk,90s,1008,new wave,80s,goth,80s,alternative,gothic,hot,post-punk,90s,70s,dramatic,college rock,energetic,better than lady gaga,alternative rock,classic rock,britpop,post-punk,rock,alternative,aana,special,live,1992,rolling stones top 500,new wave,80s,rock,alternative,post-punk,animals,cities,days,gothic,post-punk,new wave,80s,rock,post-punk,goth,new wave,lesser known yet streamable artists,indie,british,new wave,new wave,alternative,british,awesome,english,male,80s,80s,rock,new wave,80s,alternative,soundtrack,acoustic,instrumental,british,90s,live,cover,remix,goth,faves,demo,david bowie,b-side,slowies,edit,english,80s,alternative rock,indie,seen live,post-punk,new wave,80s,rock,alternative rock,alternative,indie,post-punk,goth,alternative rock,the cure,atmospheric,melancholy,melancholic,favorites,favorite songs,especiales,rock,indie,awesome,funky,fantastic,cool as,pop,alternative rock,british,new wave,new wave,80s,alternative,post-punk,songs,new wave,80s,rock,alternative,post-punk,goth,cold wave,songs to feel happy to,queer as folk,listen while crying and feeling like shit,pop,80s,melancholic,indie,indie rock,singer-songwriter,gothic,punk,gothic rock,british,post-punk,awesome,classic rock,amazing,love at first listen,sad,alternative,post-punk,favourite albums,the cure,favourite songs,1996,my fav songs,new wave,80s,alternative,indie,uk,post-punk,90s,darkwave,70s,goth,new wave,post-punk,pop punk,punk,i am in love with this song,new wave,80s,alternative,post-punk,i love my dad taste,new wave,alternative rock,soft rock,new wave,electronic,pop,rock,alternative,retro,new wave,post-punk,80s,post-punk,new wave,new wave,post-punk,favorite artist,top100,new wave,80s,alternative,excellence,80s,fun,classic,happy,mellow,soundtrack of my childhood,new wave,indie,post-punk,80s,british,gothic,pop,80s,uk,post-punk,yay,heartbroke,epic,80s,rock,alternative rock,alternative,indie,uk,british,favorite bands,new wave and eighties,old,uk,post-punk."
1108,"This person likes genres such as dance,synthpop,electropop,electronic,dance,alternative,electro pop,electronic,dance,electronic,dance,indie,seen live,female vocalists,electropop,indietronica,electronic,electronic,synthpop,dance,british,electropop,<3,female vocalists,folk,electropop,electropop,synthpop,electropop,electronic,dance,female electronic,electronic,trip-hop,female vocalists,electropop,electronic,dance,synthpop,electropop,electronic,synthpop,female vocalists,indie pop,indietronica,ladytronica,electronic,pop,dance,synthpop,indie,female vocalists,electropop,love it,always in my mind,dance with somebody,tbu,awesome song,electronic,dance,cesar,electronica,indietronica,best song ever,electronic,pop,dance,indie,british,electropop,chillout,electronic,dance,awesome,electro,love at first listen,dreamy,indie,linda,dance,synthpop,electropop,indietronica,favorite song,dance."
198,"This person likes genres such as talent,rnb,soul,pop,female vocalists,rnb,soul,chill zone,pop,fav female singers,fav tracks,female vocalists,rnb,ballad,sexy,soul,urban,female vocalist,ballad,love at first listen,love,romantic,best of 2008,love it,fucking amazing,vocally perfect,amazing,pop,female vocalist,female vocalists,rnb,ballad,love,soul,cover,female vocalists,hot,beautiful,timbaland,club banger,pop,female vocalists,rnb,soul,rnb,rnb,soul,pop,female vocalists,rnb,soul,pop,rnb,beautiful,soul,sad,female vocalists,female vocalists,guilty pleasure,guilty tone deaf pleasure,the vampire diaries,great memories with my siss,songs that remind me of summer 07-08,loved,soul,rnb,soul,x-factor,pop,pop,female vocalists,rnb,pop,female vocalists,rnb,british,pop,british,female vocalists,diva,awesome,favorites,love,favorite artists,addicted,cant live without,the best voice ever,rnb,pop,female vocalists,soul,uk,time,in,better,lewis,leona,pop,female vocalists,british,melancholic,emotional,fav song,beautiful sad songs,pop,female vocalist,female vocalists,rnb,british,beautiful,catchy,ballad,amazing,love,soul,cover,absolutely amazing,jet set radio future,female vocalists,emotional,weekly top tracks,weekly top artists,powerfull voices,diva,the vampire diaries,redone,female vocalists,nigger music,love."
1503,"This person likes genres such as awesome,genial,melodic death metal,death metal,power metal,finnish,melodic death metal,melodic death metal,melodeath,melodic death metal,power metal,melodic death metal,power metal,melodic death metal,melodic death metal,death metal,melodic death metal,children of bodom,metal,death metal,thrash metal,melodic death metal,heavy metal,power metal,finnish,melodic death metal,finnish,finnish metal,finland,metal,melodic death metal,death metal,melodic death metal,power metal,finnish,melodic death metal,metal,melodic death metal,metal,death metal,melodic death metal,metal,melodic death metal,lovely,metal,death metal,melodic death metal,power metal,finnish,alexi laiho,death metal,melodic death metal,finnish,metal,rock,alternative,metal,power metal,metal,death metal,melodic death metal,metal,black metal,metal,death metal,melodic death metal,death metal,melodic death metal,metal,finnish,death metal,seen live,melodic death metal,covers that are actually good,britney spears ate too many raw eggs and her voice mutated,metal,death metal,melodic death metal,finnish,metal,metal,death metal,melodic death metal,power metal,finnish,heavy metal,metal,melodic death metal,finnish metal,finland,melodic power metal,finnish death metal,male fronted metal,covers,metal,rock,gothic,finnish,male vocalist,suomi, thrash metal,heavy metal,great singer,power metal,progressive power metal, seen live,rock,brasil,rock,brazilian,rock,country,hardcore,brazilian,countrycore,countrycore,coutrycore,brazilian,rock,hardcore,rock,country,hardcore,brazilian,beer,countrycore,western,drinking songs,beer metal,songs to beat someone,rock and roll,punk,rock n roll,hardcore,folk,heavy metal,countrycore,rock,punk,brazilian,rock,brazilian,brazilian rock,rio de janeiro,musica para beber e brigar,hardcore,hardcore."
1104,"This person likes genres such as alternative,pop,pop,pop rock,first-rate and free,songs for gil,female vocalists,rock,indie rock,alternative rock,female vocalists,pop,rock,alternative,pop,female vocalist,alternative rock,pop,rock,alternative,latin,charmed,pop-rock,alternative,alternative rock,swedish,sweden,f4nt4stic,rock,female vocalists,swedish,female vocalists,swedish,pop,indie,seen live,indie pop,90s,chillout,want to see live,sexy,awesome,love songs,kickass,good mood music,good mood songs,infatuation,breakup music,dark songs,the cardigans,songs i can play,dream pop,alternative,alternative,female vocalists,pop,rock,alternative rock,alternative,indie,female vocalists,90s,swedish,the best,1996,scandinavia,my fav songs,pop,alternative,female vocalists,female vocalists,rock,alternative rock,alternative,folk,indie pop,swedish,european,pop,rock,alternative,female vocalists,chillout,downtempo,new wave,trip-hop,pop,dance,rock,indie rock,female vocalists,singer-songwriter,indie pop,90s,progressive rock,mellow,pop,swedish,dreampop,bliss,tinosoft,other great tracks,power pop,sverige, specials to 3mmey,hard rock,alternative rock,alternative,hard rock,rock,rock,alternative rock,hard rock,alternative rock,hot voice,brilliant live rock band,alternative,canadian,rock,alternative rock,rock,alternative,rock,rock,alternative,hard rock,rock,alternative rock,hard rock,rock,alternative rock,rock,hard rock,rock,alternative rock,alternative,male vocalists,post-grunge,hard rock,rock,alternative rock,hard rock,alternative rock,alternative,male vocalists,canadian,alternative rock,hard rock,rock,alternative rock,canadian,hard rock,rock,alternative rock,alternative,hard rock,hard rock,rock,alternative rock,alternative,canadian,hard rock,alternative rock,alternative,memories,alternative,hard rock,alternative rock,alternative,rock,rock,technical progressive death metal,ballad,rock,nickelback,hard rock,rock,alternative rock,alternative,00s,good bands,alternative rock,kroegercore,alternative metal,pop,hard rock,pop rock,grunge,nu metal,acoustic,awesome,male vocalists,heavy metal,love,romantic,nu-metal,not emo,post-grunge,rock,rock,rock,alternative,rock,hard rock,rock,alternative,rock,rock,canadian,top 40,favorite songs,seen in concert,hard rock,rock,alternative rock,alternative,rock,alternative rock,alternative,canadian,nickelback,hard rock,rock,canadian,grunge,alternative,alternative,modern rock,rock,alternative,ballad,canadian,other great tracks,rock,group."
